"","score","text" 
"1651",2,"RT @Panama6715: @Toth_4_Texas @wendydavis People like you is why I will NEVER vote a Democrat, Liberal, Progressive. All you &amp; Hillary do i…"
"1652",0,"My favourite author @atanudey nails it for @TheQuint  https://t.co/Cp7kUFPk1F #DeMonetisation #CashRush #CashlessEconomy"
"1653",1,"JUST IN: Russia Adds Hillary Clinton To Terror Sponsor Watchlist… Trump Was Right! https://t.co/ZCPSCUzTN0"
"1654",0,"#Usa il ciclone Steve Bannon Lincendiario che ha demolito i repubblicani e anche Hillary #Usa, #il #ciclone ... https://t.co/97gxqqMJWH"
"1655",2,"RT @tyvanduyn: Obama was my President 
Trump will be my President 
If Hillary would have won she would be my President 
Why? Because I'm an…"
"1656",-1,"@CNBC_SOCIOPATH They're sad because they failed mighty Hillary."
"1657",0,"RT @HannahMajem: Ahora a Correa no le gusta tanto al dueño de Wikileaks, JA sacó a la luz correos de Hillary donde demuestra que ella y Oba…"
"1658",1,"RT @syqau: when Hillary Clinton supporters asked 2 name 1 thing which her presidency benefit them, no one can answer z question https://t.c…"
"1659",0,"RT @JrcheneyJohn: Love It<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> Local Traffic reporter gives Butt Hurt Hillary Supporters Directions to Canada There Ya Go SnowFlakes 
https://t…"
"1660",1,"RT @comedyandtruth: hillary and trump will never reach this level https://t.co/MbExkGcIli"
"1661",-1,"@PattiHum @adamlambert I would hate to think that Adam aligns himself with Hillary's band of pedophiles. Their art. https://t.co/sJ6pmGsLuh"
"1662",-2,"RT @qntmpkts: Meanwhile, Hillary supporters are accomplishing a lot with their fake, #Soros funded protests. #TrumpProtesters #sorosprotest…"
"1663",0,"RT @MackMariani: It is probably too soon to call this election until we see how many electoral votes Hillary gets from the European Union."
"1664",3,"OMG. Really? You need to get out more.There is a beautiful world out there full of love and peace. Hillary was the… https://t.co/KWB2mXmpwc"
"1665",-1,"RT @pixelatedboat: Me: Where is Hillary? Why has she abandoned us?
*cut to Hillary escaping on a speed boat with a big bag with ""illegal em…"
"1666",1,"RT @Artsteinman: If the Supreme Court could declare George W Bush President, surely the Electoral College can elect Hillary Clinton. https:…"
"1667",0,"This. 
https://t.co/WKjdIzg2oU"
"1668",3,"@LarryT1940 I am still laughing at Oprah's endorse of Hillary  ""You don't have to like her.  It's not like she's coming to your house.""  LOL"
"1669",0,"Hillary faced incalcitrant Bernie Bros, Green Party purists, Russian hackers, Wiki leaks, FBI &amp; Repubs but still got more votes than Trump."
"1670",0,"RT @sciam: Many researchers expressed fear and disbelief as Trump defeated former Secretary of State Hillary Clinton. https://t.co/uW7Nu2sM…"
"1671",1,"@jmpalmieri I recommend all media covering my books, then Obama's. We're change agents. Not political establishment hacks like Hillary &amp; JP."
"1672",-1,"RT @syqau: Hillary Clinton = SERIAL KILLER https://t.co/IDv0Jh1FKg"
"1673",0,"It’s official: New Hampshire goes to Hillary Clinton https://t.co/G1NWaqybEb via @BostonGlobe"
"1674",1,"RT @YoungGawhd: IM CRYING THESE BOYS DRESSED UP AS TRUMP &amp; HILLARY FOR HALLOWEEN. THE IMPERSONATIONS THO. I YELLED. https://t.co/WVxop5Oq3u"
"1675",0,"RT @DeplorableTrain: Hillary sends John Podesta to speak on her behalf. The man that has been exposed by @wikileaks for the last 30 days. B…"
"1676",-1,"@listenGfs Because Hillary had the DNC black him out. He started his campaign 9 months before the first primary. It's in the leaks."
"1677",1,"I just said the words ""did I make a sexy Hillary Clinton?"" What has my life become https://t.co/yhR2nl1orF"
"1678",-3,"now that the election is over it's finally sunk in that hillary clinton is a horrible person and she ruined the next four years for us lmfao"
"1679",2,"RT @aewright: Obama at 57% approval, Hillary got over 1 million more votes. Yes, Trump may be POTUS, but with no mandate for dismantling ou…"
"1680",0,"Va a llorar? Ya usted va jalado, deje de joder, larguese con Hillary y que ni se les ocurra acercarse a la Casa Bla… https://t.co/gDCmf4dyf9"
"1681",-1,"@USRealityCheck 
EVEN Glenn Beck? You mean the asshole that voted for Hillary Clinton? Beck is an unstable nut job."
"1682",-2,"RT @antimarxis_: This nasty hag lost Hillary the election. https://t.co/fV31rj0Pq1"
"1683",-1,"RT @Taco_President: 400+ plays thanks to an email leak. Now I know how Hillary feels. Thanks GCC 
https://t.co/bGFXRp9ZAN https://t.co/Pm4M…"
"1684",-1,"RT @Molly1Jo: Part I: The People Who Conditioned You to Hate Hillary https://t.co/VeZxn679fl https://t.co/C2sCwY8NVx Part II: https://t.co/…"
"1685",3,"Hillary LOST in a LANDSLIDE. She only won 20 states+DC=worse than McCain in 2008 v Obama. Romney v Obama won 24/Obama 26+DC. TRUMP WON 30+ME"
"1686",-2,"@ChrisEvans  subtract Hillary's illegal votes and she loses the popular vote too, by a lot"
"1687",-1,"RT @daveconte1971: @Deplorablefrog1 @MonopointAmy Extreme Hillary critic, Dr. Jill Stein was at that dinner also"
"1688",0,"A VER COMO LA VEN PARTIDARIOS DE HILLARY? LEAN,POCO A POCO SALEN TRAPOS SUCIOS A LUZ PUBLICA DE LA CANDIDATA DE LA… https://t.co/rUSprOfT0i"
"1689",1,"RT @CronkiteSays: Hillary said ""Please don't worry I will always be on you side and am very happy to talk to any of you who can afford my $…"
"1690",0,"RT @Jaxsaxman: That's what I figured - over 100 of my followers apparently had the same ""glitch"". Interesting that all of them were anti-Hi…"
"1691",1,"Hillary Clinton wins New Hampshire after deadline to request a recount passes https://t.co/MKPjOdvO4E via @YahooNews"
"1692",-2,"Bernie says https://t.co/qtbJguRUFw #hardball #60Minutes #ObamaLegacy by proxy #Hillary all for  #TPP #DemocracyNow #hardball #FoxNews"
"1693",-1,"@XPinhead_larryx @YourAnonNews Brenda Snipes was caught with thousands of illegitimate absentee ballots all in favor of...bing!! HILLARY!!"
"1694",2,"RT @LifeOfKanyeWest: Me when Trumps is winning vs me when Hillary is winning https://t.co/H0wFFFqxGs"
"1695",2,"RT @rudepundit: Trump wants his kids to have top secret clearance. Imagine if Bill Clinton had asked that for Hillary when she was First La…"
"1696",-1,"Worse than Hillary's speaking engagements? https://t.co/3IZbxOnZ0G"
"1697",0,"@JonesCali1970 except it appears 3 million illegals voted so Hillary actually lost the popular vote."
"1698",0,"Yo casi siempre<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/Hk9ngb2jOg"
"1699",-1,"@pambesteder What a joke, tell Hillary to accept responsibility for what she did first."
"1700",1,"RT @disspat: Ok, #TrumpRiot people, you can all go home now - Hillary got her participation award <ed><U+00A0><U+00BC><ed><U+00BE><U+0096> https://t.co/iu3Db6596e"
"1701",1,"RT @SandraHartle: there goes Hillary's lead https://t.co/veA4cvExTu"
"1702",-1,"RT @THEHermanCain: Obama-deferred Illegal immigrants go door-to-door campaigning for Hillary Clinton https://t.co/v2M4nOFPRS https://t.co/8…"
"1703",-1,"Gotta laugh - Hillary's maid has access to classified docs and media says nothing. Now they worry about who gets security clearances."
"1704",0,"RT @tprincedelamour: ""On ne peut pas confier les codes nucléaires à quelqu'un qui perd ses nerfs pour 1 simple tweet""
Hillary #Clinton
S'ap…"
"1705",-1,"@Carolde @cala_1111 @zerohedge He must be an Idiot and also blinded by satan bc he probably is Hillary suppoter and Obama."
"1706",0,"RT @vnuek: ""Happy B-DAY Hillary Clinton<U+2763><U+FE0F>
Thanks to your ppl, me &amp; neighbors received absentee ballots..
See U SOON<U+2763><U+FE0F>
Residents. Grey Oak C…"
"1707",0,"Electors, you can save our republic.
https://t.co/LIy3qwgybC"
"1708",1,"RT @nissathebaddest: If Hillary wins I'll send everyone who retweets this nudes. Only to those that follow me #ElectionNight"
"1709",-1,"RT @JohnKStahlUSA: Why Hasn't Hillary Clinton Denounced The Violent Anti-Trump Riots? https://t.co/ekTJ7jIL8o  The left are criminals #tcot…"
"1710",1,"RT @1911G_fan: A) we aren't a democracy
B) a democracy would mean mob rules, do you know what mob rules means?
C) what if Hillary won the t…"
"1711",0,"Ahora a Correa no le gusta tanto al dueño de Wikileaks, JA sacó a la luz correos de Hillary donde demuestra que ella y Obama crearon a ISIS"
"1712",-1,"RT @redhed67: If you didn't vote for Hillary because of Comey's lies, ROT IN HELL--&gt;Comey really did elect Trump. Here's the data https://t…"
"1713",0,"@larryelder Can they say and do anything? And Obama and Hillary say nothing."
"1714",0,"@CNNPolitics .I don't think hillary will be on his Christmas card list. ...!"
"1715",-2,"RT @Oma_Hamou: BREAKING: Donald Trump Just Announced His Pick for Attorney General – Hillary’s Worst Nightmare! https://t.co/2NWQh27h2j"
"1716",0,"https://t.co/r7GuXlOCta - https://t.co/xbe1EW7Eve"
"1717",0,"RT @Trump_Erie: <ed><U+00A0><U+00BD><ed><U+00B1><U+008E>Hillary Fans<ed><U+00A0><U+00BD><ed><U+00B1><U+008E>

<U+26A1><U+FE0F>DELETE your Twitter Accounts<U+26A1><U+FE0F>

Come Back in 4 Yrs. and

<ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>I'll Beat You Again<ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>Silly Dems<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co…"
"1718",3,"RT @_sturmanator_: Lol if Hillary wins I'm gonna have to pay for college for myself and like 5 other people... yay equality!"
"1719",-2,"RT @bad_bad_bernie: .@FutureBoy
1.  You are citing Kurt Eichenwald, already we know you're an idiot.
2.  All this negative oppo on Bernie.…"
"1720",0,"@1kelli3 so do you agree with 100% of what Hillary Clinton stands for?"
"1721",-1,"RT @Obsessedabroad: The anarchists, the looting and destruction, the flag burning all happened under Obama. Ferguson, Baltimore helped Hill…"
"1722",0,"RT @TexasScottLee: Hillary is looking <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>RT @0hour: #IMWITHHER #HILLARYKNEW
#ProtestTrump For What?
#LOL https://t.co/PCKzxUJsNo"
"1723",0,"Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/geO4DOEMiN via @Change"
"1724",-1,"RT @KandiRider: Because he was wearing a #Trump #MAGA hat, This #Hillary #Clinton Big Bully attacks the smaller man.
#ItDidntGoWell
https:/…"
"1725",3,"RT @2ALAW: [Watch] Best Video Ever!...Donald Trump Fans Love It And Hillary/Obama Supporters Absolutely Hate It.

@SandraTXAS
https://t.co/…"
"1726",-1,"DJT falls to 47.0%. Mitt got 47.2%.

Hillary at 47.8% and climbing. https://t.co/mZapbuAfkp"
"1727",-1,"Oh dear! Bill Clinton &amp; Co. are still creating scandals. Hillary and Huma can swap photos of their husbands."
"1728",1,"@Nygma619 @arthurist No, he said he's not a predictor, he's a forecaster. The *mean* outcome was that Hillary would win."
"1729",0,"@cryptokiely @ajplus btw i'm talking about the guy that tackled this dude off the stairs lol i voted for Hillary but by default"
"1730",1,"Remember Trump didn't just beat Hillary, he beat the entire political/media/Wall Street/Hollywood establishment. #PresidentTrump"
"1731",0,"https://t.co/vADLEuiTFQ"
"1732",1,"RT @FunnyPicsDepot: NEVER MAKE FUN OF HILLARY CLINTON IN FRONT OF FEMALES https://t.co/SY2c3jYkz5"
"1733",-1,"RT @KyleKulinski: Hillary Camp Blames Her Loss On The FBI, The Media, &amp; Sexism: https://t.co/eQ0i6PH9HU via @YouTube"
"1734",1,"One big difference between Hillary and Trump is he believes in earning your money by working and she believes in just giving it away."
"1735",0,"I almost made it all day without talking about politics but this is a special kind of video. A Hillary Clinton... https://t.co/KIz95jlS3f"
"1736",0,"https://t.co/LrNrLVpVv8"
"1737",-1,"When someone tries to make a point based around your nonexistent Trump/Hillary preferences."
"1738",-1,"Hillary Clinton’s missing votes&amp; CHEATED IN Miami-Dade, Broward, Palm Beach, Hillsborough and Orange.  https://t.co/aufTwCcFgl"
"1739",-1,"@maddow yet he was running his mouth alongside hhis propaganda machines against hillary"
"1740",0,"What Happened? How Pollsters, Pundits, And Politics Got It Wrong https://t.co/Ku0SRv8wWZ #News #Popular"
"1741",0,"RT @DiegoLeaal: Con este cambio de horario nada más oscurece tantito y yo ya quiero estar acostado hahaha por eso no hago tarea"
"1742",0,"@MeLovesMLE @MAKERSwomen Hillary was running against Bill. I didn't think he was eligible to run again. #Trumpsyourpresident #Bahahahaha"
"1743",-1,"RT @TrumpTrainNewss: BREAKING: Hillary’s “Popular Vote” Came From Over 3 Million Votes Cast by NON CITIZENS https://t.co/SJXHzyoJtn https:/…"
"1744",-1,"RT @pastorbones: This is just sick #FuryNews

https://t.co/0cVun7FLMc"
"1745",0,"RT @eggsatan: SIGN THIS IF YOU WANT A HILLARY PRESIDENCY
THIS IS OUR LAST CHANCE
https://t.co/7Q0AaaInk0"
"1746",0,"RT @ZZiillaa: @GartrellLinda @AyesHavit And Hillary won 100% of illegal votes<U+2049><U+FE0F>"
"1747",-1,"@billclinton tell Hillary we are still with her and we can't wait to see what's next!"
"1748",-2,"RT @Bellajane127: Leslie Stahl was BAD! It was like her dumb questions (condescending tone) were fed by Hillary's campaign!
But Pres Trump…"
"1749",3,"@FCPaulSupra @Reuters since Trump won,I feel like there isn't a person that wouldn't have a chance of winning. Other than Hillary"
"1750",-1,"@billmaher (2/2)... let off the bus the ones that said Hillary had to wait. They find it acceptable to treat kids this way. #deplorables"
"1751",0,"@MaralynBurstein @The_Real_Fly Hillary is gone"
"1752",0,"BernieBrigade: RT BernieBrigade: Compared to Obama, Hillary was a collosal failure. She was running against Trump … https://t.co/thhaUqMBwP"
"1753",-1,"Week judged on a 7 day rolling period. Voted for Hillary. On the last season of #Lost. Picked the Patriots in my KOB. Dental filling today."
"1754",-1,"RT @BigSkyPatriot: Amen! Black Democrat Calls On Hillary To ""STEP FORWARD"" TO STOP PROTESTS (VIDEO) https://t.co/eWb6si8vKH via @amlookout"
"1755",1,"RT @Tracey4America: The Propaganda networks working for Hillary Clinton exposed by #wikileaks makes Kim Jong-un look like he holds fair ele…"
"1756",1,"@7Sirano Yes, your absolutely right we can't forget Hillary also had GOP establishment and Middle East royalty."
"1757",0,"RT @NeonNettle: Rothschild's Supplied Hillary's Economic Policy Before She Even Ran
      - WikiLeaks: Hillary Clinton emails to... https:/…"
"1758",0,"BREAKING : Hillary's 'Popular Vote' Came From Over 3 Million Votes Cast by NON CITIZENS - TruthFeed https://t.co/Kr4iGygOw0 via @nuzzel"
"1759",1,"RT @BMS_ThadCastle: Hillary Clinton and Donald Trump aren't going to be what tears this country apart, it's going to be us if we keep actin…"
"1760",1,"RT @LicGentile: Ahora resulta que son todos amigos de Trump. El Facebook de Hillary quedó más vacío que el CV de Máximo."
"1761",-1,"#lrt hillary has done way more than just her emails tho tbh. she's p racist and homophobic herself but that's none of my business"
"1762",1,"@ananavarro @60Minutes   Meanwhile 

Hillary Fans are Rioting and Vandalizing ...she says Nothing..... https://t.co/W2Lu0Clw0c"
"1763",0,"RT @Scruffbucket: Dear @David_Speers Hillary did'nt ""draw out the star power"" she freakin paid them to turn up. Stop the spin #theboltrepor…"
"1764",1,"I liked a @YouTube video from @markdice https://t.co/ZZlIAAE7NA Michelle Obama Trashes Hillary Clinton"
"1765",3,"I liked a @YouTube video https://t.co/WLSb5nASum The moment when Young Turks realize Trump won over Hillary"
"1766",2,"@ramenfuneral Hillary campaigned on starting a nuclear war with Russia in support of al-Qaeda. Loving 9/11 is woke now."
"1767",-1,"RT @Krasniy_Metall: Hillary Camp Blames Her Loss On The FBI, The Media, &amp; Sexism https://t.co/j9jeBe2QP9 
<U+D790><U+B7EC><U+B9AC> <U+C120><U+AC70><U+CEA0><U+D504><U+AC00> FBI, <U+C5B8><U+B860><U+ACFC> <U+BC84><U+B2C8> <U+C0CC><U+B354><U+C2A4> <U+C9C0><U+C9C0><U+C790><U+B4E4><U+C758> '…"
"1768",-2,"i wish someone had secretly turned a cellphone video on after Crooked Hillary lost"
"1769",-2,"RT @bendreyfuss: I think that blaming the NYT or the press at all for Hillary losing is really dumb."
"1770",0,"@HillaryClinton Hillary Canada welcomes you!"
"1771",0,"My Travels as a Hillary Clinton Lookalike https://t.co/qDa8KiuqMX #HillaryClinton #travel"
"1772",1,"#HILLARY: Getting through these 3 debates with @realDonaldTrump has to count as a miracles 
https://t.co/c3qW8GNx2U"
"1773",0,"@maryqueenscott2 @SenSanders uh no.sanders was running 4 prez against hillary &amp;it was stolen.go to wikileaks twitter account &amp;educate urself"
"1774",-1,"Dr. Gibbs Dithers offers Hillary the perfect solution to an irritable bowel syndrome caused by a size 13 wing tip s… https://t.co/x04n7A75sC"
"1775",1,"RT @MsSarahPaulson: Women aren't responsible for Hillary Clinton's defeat: https://t.co/XPGO7RhFlS"
"1776",0,"@SusanSarandon You wouldn't ally with Hillary but you want to ally with Trump? You got messed up priorities lady."
"1777",2,"This man prepared for Hillary Clinton to win the election lol better safe than sorry I always say eh? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> https://t.co/c2WJZgLpsm"
"1778",0,"RT @gerfingerpoken: Air Force Whistleblower: Hillary Could Have Saved #Benghazi Lives - American Thinker - https://t.co/jU6UK2COdF  https:/…"
"1779",-2,"RT @Firemdc780: Hey Lesley stahl, CBS,  We're waiting on you to ask Obama &amp; Hillary to denounce this.  https://t.co/MYLKubMmYX"
"1780",0,"@THEJacobBowen That one you call animal named Hillary, would have kept you employed, fed and safe for the future. The other one will ruin U."
"1781",0,"@wxdam Just enough to buy 4 Powerball tickets for Wed night and 4 more for Sat if you don't win Wed.
Btw Hillary was not going to erase debt"
"1782",0,"https://t.co/14gfu20Awd"
"1783",1,"@vincentcuratola @AnthonyCumia @pingrava @RealJamesWoods  I heard Hillary beat up on Robby Mook.  Well, he was a mo… https://t.co/kkKECgjqf2"
"1784",0,"RT @PE_designs: Hey @Rambobiggs you think Hillary and Podesta crew are having a pizza party for national pizza day? #cometpingpong #babyeat…"
"1785",1,"RT @GaryMartinV: @SDzzz  Thru the entire campaign he vilified Hillary and laughed off Trump, wont ever watch him again! Lost all respect fo…"
"1786",0,"Kemenangan Hillary Clinton Dirampok Direktur FBI? https://t.co/YyTJMdpngG"
"1787",0,"RT @Portosj81J: Lesley Stahl of @CBSNews is a Hillary Clinton shill.  No interview skills, on a gotcha style witch-hunt."
"1788",0,"Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/QJXR44xufu via @Change"
"1789",0,"It’s official: New Hampshire goes to Hillary Clinton https://t.co/RcEW32ArWK via @BostonGlobe &gt; #nhpoli @NHDems #mapoli #StrongerTogether"
"1790",-1,"RT @datnofact: ""I think that we can now declare Hillary Clinton the worst candidate in American history"" - Cenk Ugur

Glorious. 

https://t…"
"1791",0,"@StaceyyyyF @I_am_Anfisa @CyndiSuan you went off about how I thought Hillary was the president. Yeah. You seem on edge."
"1792",2,"Jessica Sanchez - Stronger Together (Offer Nissim's Israel Loves Hillary... https://t.co/IDsICIVZUa via @YouTube"
"1793",1,"just like they said Hillary would do no difference https://t.co/SJavzVDZnf"
"1794",3,"RT @YoungAdolf_: Like you get on Twitter to tweet about your support for Hillary just to secretly Vote of Trump. https://t.co/qRZyinrYYG"
"1795",-2,"@TMZ and backing down on Hillary to prison...&amp; not only NOT draining swamp, adding even worse! So much for those wanting those &amp; voted 4 him"
"1796",0,"(IBD) Huma Abedin - Hillary's Unindicted Email Co-Conspirator - @IBDeditorials - https://t.co/BbXEbNPmHO  - #PJNET https://t.co/L9ZsaEiAbD"
"1797",1,"RT @SheWhoVotes: #IWantAmerica to be saved from Cheeto Nazi &amp; his band of deplorable jackals. Hillary won the popular vote. Demand #elector…"
"1798",0,"RT @FrankConniff: Mike Pence won't release emails but further investigation by the media conclusively reveals he's not Hillary Clinton so w…"
"1799",-1,"RT @PPabloCortes: ""Quick message for the Brogressives: back off and let women grieve"" https://t.co/LA4HTnaeM6 #"
"1800",0,"RT @ThomasWictor: That doctor needs to be arrested. Hillary is drinking and taking sedatives, Coumadin, and Levodopa. It really is tantamou…"
"1801",0,"I just signed this - #ElectoralCollegeNow! https://t.co/0T8Va1Yfa5"
"1802",-3,"RT @RobHalperin: Only person to blame for @HillaryClinton's loss is<ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> #Hillary herself. Stop thinking anything else!<ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> #blame <ed><U+00A0><U+00BD><ed><U+00B8><U+0087>#Comey <ed><U+00A0><U+00BD><ed><U+00B8><U+0087>https:…"
"1803",0,"RT @nnaemeka_ejiogu: @UNHumanRights @realDonaldTrump This same people are the once hillary accepted donations from including Nigeria. https…"
"1804",-1,"@XPinhead_larryx @YourAnonNews you have election supervisor, Brenda Snipes in Broward County, FL unlawfully meeting Hillary before election"
"1805",-1,"@DineshDSouza C overs this blame shifting in Hillary's America ... And WHY. https://t.co/9NE0yJzqi3"
"1806",-2,"RT @AliAbunimah: No one trumps Hillary when it comes to fanatical support for Israel’s slow genocide against the Palestinian people. https:…"
"1807",-1,"RT @jacobinmag: The Democrats’ losses last week all stem from the same cause: the hollowing out of middle- and working-class America https:…"
"1808",-2,"Mom says she's getting death threats over Hillary photo https://t.co/OfGArPta2w via @nypost"
"1809",0,"Sign the petition to the Electoral College: Elect Hillary Clinton as our next President https://t.co/ziRsquAiTY"
"1810",-1,"RT @teresedau1: Hillary is insane! https://t.co/7XPgjeRCL2"
"1811",1,"Hey @wikileaks! I would love to see the Podesta, DNC and Hillary emails from last week. I want to LMFAO."
"1812",2,"RT @MasterGuns1313: OK, you Trump protesters .. Here's hillary's Participation Certificate.  Are you happy now, now go home. https://t.co/V…"
"1813",0,"@czwalsh @The_Real_Fly Hillary is an accomplished huckster."
"1814",0,"Hillary looks so much younger in this picture. ;) https://t.co/Uhm47vQQja"
"1815",-1,"@dawterofliberty @RealJamesWoods he'll let Hillary skate for no other reason than extending an olive branch to her psychotic supporters."
"1816",3,"RT @1nation1vote: Hillary Clinton's popular vote lead is now approaching 1 million votes. Yet Trump will become our next President. https:/…"
"1817",-1,"RT @AriaWilsonGOP: BREAKING: Hillary’s “Popular Vote” Came From Over 3 Million Votes Cast by NON CITIZENS https://t.co/Ahc5Zx6TS0 https://t…"
"1818",0,"RT @lollicakesFL: This is Hillary's America. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> https://t.co/xZquCjHLJH"
"1819",0,"@BDUTT @ndtv Tu hillary ko lekar doob gayi ab NDTV ko dubakar rahegi...khud kahi jaakar doobmar"
"1820",0,"Never forget when someone turned Hillary on while I was using this snapchat filter. https://t.co/u5Btmbseos"
"1821",3,"There was a story that some electors don't like Trump, nor Hillary, and may draft a more moderate 'pub, like Kasich https://t.co/uK4TIz20Z5"
"1822",-1,"The epic nature of Hillary’s collapse https://t.co/XVVeh9VExT It Was Not The Pantsuits! #HillaryClinton #DonaldTrump"
"1823",0,"RT @eduardcabus: No feu gaire cas, també van dir que guanyaria Hillary.
A treballar de valent, que no ens duran la república a casa.
https:…"
"1824",-1,"RT @PatriotCELL: Shocking Report Reveals Staggering Number Of Illegals Who Voted For Hillary  https://t.co/ftf5plgU0R https://t.co/fIiEUQys…"
"1825",0,"RT @Weypromedio: Ojalá fuera Hillary. Para no tener que hacer nada mañana."
"1826",0,"RT @CultureWrld: Hillary Clinton Singing “Hallelujah” Will Give You Chills https://t.co/FY0MsjK2Nb https://t.co/MLrsSlzQlH"
"1827",0,"Y a usted; ¿qué lo decepcionó más?

a) que las encuestas favorecían a su amada Hillary y ganó Trump
b) la Súper Luna"
"1828",1,"@ciaraacamastro @Chelsyylou good job assuming i was a hillary supporter though because i made a statement about racism. the fact that you-"
"1829",-1,"@alexnazaryan &amp; Here's Rebecca Traister on Crisis for American Women in 2016: https://t.co/G6Y7zFh5A1"
"1830",1,"RT @ericsshadow: This is like if Hillary named Marilyn Manson as her senior advisor."
"1831",2,"RT @PeacefulConserv: Planned Parenthood Spox Lena Dunham Describes Tears at Hillary's Election Party When Trump Won | LifeNews https://t.co…"
"1832",1,"RT @BFriedmanDC: A thing to do would be to send hundreds of former Hillary staffers to Louisiana to win the Senate runoff. But not a peep f…"
"1833",1,"RT @AbbyMartinM: Trump Is Providing Dinner for Police Officers Working the Hillary Riots https://t.co/Xv7p3Sgeg8 https://t.co/IuItEHgNRE"
"1834",0,"U wanted Hillary who took $$$ lots of $$$ from countries that would THROW U OFF A BUILDING even if u r ""muslim""!!!!… https://t.co/xfz39Z2Z6w"
"1835",0,"Hypocrites. If trump is saying he can send Hillary to jail for her emails then send his VP. https://t.co/v85T4n2Nc8"
"1836",0,"BREAKING : Hillary's ""Popular Vote"" Came From Over 3 Million Votes Cast by NON CITIZENS https://t.co/0E5gQsMVGx"
"1837",1,"RT @NunkMasKs: Los cumpas, q hasta ayer se alegraban con la derrota de Hillary y se esperanzaban con Trump, desde ahora, lo llamarán TRAIDO…"
"1838",0,"RT @AIvaroUribeVeI: En Miami dijimos que si votaban Hillary,serían Venezuela; en estratos medios, que les quitarían armas; en altos que ISI…"
"1839",1,"RT @sweetatertot2: Dave Chappell defends Trump &amp; Blasts Crooked Hillary. Knew he was one of the few smart ones in Hollywierd #Chapelleonsnl…"
"1840",1,"@hanriqueherold @diguinhocoruja cite um caso onde o Trump MATOU alguém, aí a gente conversa OK? Ele é melhor administrador que Hillary ponto"
"1841",3,"Hillary Clinton's popular vote lead is now approaching 1 million votes. Yet Trump will become our next President. https://t.co/8c7CjuzgFf"
"1842",-2,"No,  I'm not giving back your money! <ed><U+00A0><U+00BD><ed><U+00B8><U+008E> Not My Fault! Hillary Blames FBI Director Comey for Her Loss https://t.co/eYJt7dqOnR via @sharethis"
"1843",-1,"The drastic change of weather temp makes me sick.Akong sip-on gatulo walay undang.<ed><U+00A0><U+00BD><ed><U+00B8><U+00AA><ed><U+00A0><U+00BD><ed><U+00B8><U+00AA><ed><U+00A0><U+00BD><ed><U+00B8><U+00AA>#-5deg"
"1844",4,"RT @Varidienne: Please #ElectoralCollegeElectors award the Presidency to #Hillary, who won the popular vote!
This will calm the world! http…"
"1845",1,"@devon_tracey there is a difference between being ""pro hillary"" and ""against trump"""
"1846",0,"@realDonaldTrump High school student stands up to Hillary walk out protestors. https://t.co/jrf7ntz3Rv"
"1847",2,"@kyletrow @bdomenech Yeah, I'd love to know how many journalists didn't spend more than a day or two in a county won by Hillary."
"1848",0,"RT @ThePlumLineGS: Hah, because ""anti-war"" Donald Trump represents a real rebuke to neoconservatism, unlike Hillary Clinton. https://t.co/R…"
"1849",-1,"RT @RachelAzzara: @JohnLeguizamo Pls sign/RT. We can still end this nightmare. 4M supporters. Let's keep the momentum going! https://t.co/f…"
"1850",-4,"@mull4patriots There are stupid people out there that would read your garbage, and believe it. Hell, Hillary was obviously corrupt, yet?"
"1851",0,"Remember when someone leaked that Hillary had said Colin Powell told her to use private email &amp; then he went off on her &amp; media vilified her"
"1852",0,"@lenadunham you cost Hillary the election"
"1853",1,"@KayBeeJay81 @TanyaKasim @ShaunKing Has Hillary said anything? They are her supporters after all. What you want Trump to do, shoot them?"
"1854",0,"RT @Bye_Philicia: Hillary still trying to understand how she lost the election to a flaming hot Cheeto https://t.co/z2w3sCtvfr"
"1855",0,"RT @sivavaid: Don't be surprised if in 12 months the most admired public figure in the United States is once again Hillary Rodham Clinton."
"1856",-1,"Quite here tonight,no campaign to win!?Don't U dare blame me or Hillary either,U and u and the x,SHE should have helped!Me not uU and the x!"
"1857",0,"RT @Sophia4Trump: VIDEO : Local Traffic Reporter Gives Butt-Hurt Hillary Supporters Directions to Canada https://t.co/46F8x66FQ6  Please RT…"
